Paper,Journal,Nsites,NyearsSingle,NyearsMulti
A global meta-analysis on the ecological drivers of forest restoration success,Nature Communications,NA,NA,NA
Seed dispersal by ungulates as an ecological filter: a trait-based meta-analysis,Oikos,NA,NA,NA
A global meta-analysis of the ecological impacts of alien species on native amphibians,Proceedings of the Royal Society B,NA,NA,NA
Ecological intensification and arbuscular mycorrhizas: a meta-analysis of tillage and cover crop effects,Journal of Applied Ecology,yes,yes,yes
A meta-analysis of community response predictability to anthropogenic disturbances,The American Naturalist,NA,yes,NA
"Ecological, biophysical and production effects of incorporating rest into grazing regimes: a global meta-analysis",Journal of Applied Ecology,NA,NA,NA
What are the environmental determinants of phenotypic selection? A meta-analysis of experimental studies,The American Naturalist,yes,yes,yes
Trait-dependant tolerance of bats to urbanisation: a global meta-analysis,Proceedings of the Royal Society B,NA,NA,NA
Effects of experimental warming on biodiversity depend on ecosystem type and local species composition,Oikos,yes,NA,NA
The ecological importance of intraspecific variation,Nature Ecology and Evolution,NA,NA,NA
Context dependence of local adaptation to abiotic and biotic environments: a quantitative and qualitative synthesis,The American Naturalist,yes,NA,NA
Reptile responses to anthropogenic habitat modification: a global meta-analysis,Global Ecology and Biogeography,NA,NA,NA
A Meta-analysis of Natural Selection on Plant Functional Traits,International Journal of Plant Sciences,NA,NA,NA
Predator responses to fire: A global systematic review and meta?analysis,Journal of Animal Ecology,NA,NA,NA
A meta?analysis of non?consumptive predator effects in arthropods: the influence of organismal and environmental characteristics,Oikos,NA,yes,NA
Ecological impacts of invasive alien species along temperature gradients: testing the role of environmental matching,Ecological Applications,NA,NA,NA
Habitat restoration benefits wild bees: A meta?analysis,Journal of Applied Ecology,NA,NA,NA
Explaining global variation in the latitudinal diversity gradient: meta-analysis confirms known patterns and uncovers new ones,Global Ecology and Biogeography,yes,NA,NA
The effect of urban habitat use on parasitism in mammals: a meta-analysis,Proceedings of the Royal Society B,NA,NA,NA
Resilience of tropical dry forests ? a meta?analysis of changes in species diversity and composition during secondary succession,Oikos,NA,yes,NA
Towards a predictive framework for biocrust mediation of plant performance: A meta?analysis,Journal of Ecology,NA,NA,NA
Earthworms affect plant growth and resistance against herbivores: a meta-analysis,Functional Ecology,NA,NA,NA
Global signal of top-down control of terrestrial plant communities by herbivores,PNAS,yes,yes,yes
Does primary productivity modulate the indirect effects of large herbivores? A global meta-analysis,Journal of Animal Ecology,NA,NA,NA
